01/05/2018,08:50:29.314,166.156250,16,E
01/05/2018,08:50:29.314,166.156250,1,E
01/05/2018,08:50:29.314,166.156250,3,E
01/05/2018,08:50:29.314,166.156250,1,E
01/05/2018,08:50:29.314,166.156250,1,E
01/05/2018,08:50:48.748,166.156250,2,E
01/05/2018,08:52:13.171,166.187500,6,E
01/05/2018,08:52:13.171,166.187500,1,E
01/05/2018,08:52:13.171,166.187500,1,E
01/05/2018,08:52:13.171,166.187500,7,E
01/05/2018,08:52:13.189,166.187500,4,E
01/05/2018,08:52:13.189,166.187500,4,E
01/05/2018,08:52:13.189,166.187500,1,E
01/05/2018,08:52:13.189,166.187500,4,E
01/05/2018,08:52:13.189,166.187500,3,E
01/05/2018,08:52:13.189,166.187500,4,E
01/05/2018,08:52:13.189,166.187500,2,E
01/05/2018,08:52:13.189,166.187500,1,E
01/05/2018,08:52:13.189,166.187500,1,E
01/05/2018,08:52:13.189,166.187500,2,E
01/05/2018,08:52:13.189,166.187500,3,E
01/05/2018,08:52:13.189,166.187500,1,E
01/05/2018,08:52:13.189,166.187500,5,E
01/05/2018,08:52:13.189,166.187500,1,E
01/05/2018,08:52:13.189,166.187500,1,E
01/05/2018,08:52:13.189,166.187500,1,E
01/05/2018,08:52:13.189,166.187500,4,E
01/05/2018,08:52:13.189,166.187500,4,E
01/05/2018,08:52:13.189,166.187500,1,E
01/05/2018,08:52:13.189,166.187500,2,E
01/05/2018,08:52:13.189,166.187500,25,E
01/05/2018,08:52:13.189,166.187500,1,E
01/05/2018,08:52:13.189,166.187500,1,E
01/05/2018,08:52:13.189,166.187500,12,E
01/05/2018,08:52:13.219,166.187500,7,E
01/05/2018,08:52:13.219,166.187500,2,E
01/05/2018,08:52:17.339,166.187500,16,E
01/05/2018,08:52:20.991,166.187500,9,E
01/05/2018,08:52:20.991,166.187500,1,E
01/05/2018,08:52:20.991,166.187500,1,E
01/05/2018,08:52:21.017,166.187500,2,E
01/05/2018,08:52:21.017,166.187500,4,E
01/05/2018,08:52:22.882,166.187500,6,E
01/05/2018,08:52:42.837,166.218750,25,E
01/05/2018,08:52:50.582,166.218750,38,E
01/05/2018,08:52:50.612,166.218750,1,E
01/05/2018,08:53:35.323,166.187500,6,E
01/05/2018,08:53:36.921,166.250000,6,E
01/05/2018,08:53:36.921,166.250000,2,E
01/05/2018,08:53:36.921,166.250000,7,E
01/05/2018,08:53:36.921,166.250000,1,E
01/05/2018,08:53:36.950,166.250000,1,E
01/05/2018,08:53:36.950,166.250000,14,E
01/05/2018,08:53:39.560,166.218750,13,E
01/05/2018,08:54:27.236,166.218750,3,E
01/05/2018,08:54:28.943,166.218750,2,E
01/05/2018,08:54:28.943,166.218750,2,E
01/05/2018,08:54:28.954,166.218750,2,E
01/05/2018,08:54:28.954,166.218750,14,E
01/05/2018,08:54:28.954,166.218750,7,E
01/05/2018,08:54:28.958,166.218750,3,E
01/05/2018,08:54:28.958,166.218750,2,E
01/05/2018,08:54:31.801,166.218750,25,E
01/05/2018,08:54:37.732,166.218750,5,E
01/05/2018,08:55:08.207,166.218750,20,E
01/05/2018,08:55:08.207,166.218750,1,E
01/05/2018,08:55:27.873,166.218750,2,E
01/05/2018,08:55:28.758,166.218750,35,E
01/05/2018,08:55:28.812,166.218750,1,E
01/05/2018,08:55:28.875,166.187500,1,E
01/05/2018,08:55:28.875,166.187500,9,E
01/05/2018,08:55:28.875,166.187500,3,E
01/05/2018,08:55:28.875,166.187500,4,E
01/05/2018,08:55:28.875,166.187500,1,E
01/05/2018,08:55:28.875,166.187500,1,E
01/05/2018,08:55:28.875,166.187500,1,E
01/05/2018,08:55:28.875,166.187500,1,E
01/05/2018,08:55:28.875,166.187500,1,E
01/05/2018,08:55:28.875,166.187500,1,E
01/05/2018,08:55:28.875,166.187500,1,E
01/05/2018,08:55:28.954,166.187500,1,E
01/05/2018,08:55:28.954,166.187500,2,E
01/05/2018,08:55:28.954,166.187500,1,E
01/05/2018,08:55:28.954,166.187500,1,E
01/05/2018,08:55:28.954,166.187500,1,E
01/05/2018,08:55:28.954,166.187500,1,E
01/05/2018,08:55:28.954,166.187500,1,E
01/05/2018,08:55:28.954,166.187500,1,E
01/05/2018,08:55:28.954,166.187500,1,E
01/05/2018,08:55:50.592,166.187500,36,E
01/05/2018,08:55:50.592,166.187500,1,E
01/05/2018,08:55:52.306,166.187500,16,E
01/05/2018,08:55:52.306,166.187500,1,E
01/05/2018,08:55:52.306,166.187500,3,E
01/05/2018,08:55:52.306,166.187500,3,E
01/05/2018,08:55:59.168,166.187500,20,E
01/05/2018,08:55:59.168,166.187500,40,E
01/05/2018,08:55:59.168,166.187500,47,E
01/05/2018,08:55:59.184,166.187500,1,E
01/05/2018,08:56:06.461,166.187500,10,E
01/05/2018,08:56:24.513,166.187500,50,E
01/05/2018,08:56:24.513,166.187500,15,E
01/05/2018,08:56:24.513,166.187500,1,E
01/05/2018,08:56:24.513,166.187500,2,E
01/05/2018,08:56:24.532,166.187500,1,E
01/05/2018,08:56:24.532,166.187500,3,E
01/05/2018,08:56:24.532,166.187500,2,E
01/05/2018,08:56:24.532,166.187500,1,E
01/05/2018,08:56:25.429,166.187500,1,E
01/05/2018,08:56:25.429,166.187500,1,E
01/05/2018,08:56:25.429,166.187500,1,E
01/05/2018,08:56:25.889,166.187500,1,E
01/05/2018,08:56:26.973,166.187500,1,E
01/05/2018,08:56:26.973,166.187500,2,E
01/05/2018,08:56:28.019,166.187500,1,E
01/05/2018,08:56:28.019,166.187500,1,E
01/05/2018,08:56:28.019,166.187500,1,E
01/05/2018,08:56:28.019,166.187500,1,E
01/05/2018,08:56:28.019,166.187500,1,E
01/05/2018,08:56:28.019,166.187500,5,E
01/05/2018,08:56:29.874,166.187500,3,E
01/05/2018,08:56:58.611,166.187500,11,E
01/05/2018,08:56:58.611,166.187500,1,E
01/05/2018,08:56:58.659,166.187500,2,E
01/05/2018,08:56:58.659,166.187500,1,E
01/05/2018,08:56:58.659,166.187500,1,E
01/05/2018,08:56:58.659,166.187500,3,E
01/05/2018,08:56:58.659,166.187500,3,E
01/05/2018,08:56:58.659,166.187500,1,E
01/05/2018,08:56:58.659,166.187500,1,E
01/05/2018,08:56:58.659,166.187500,1,E
01/05/2018,08:56:58.659,166.187500,1,E
01/05/2018,08:56:58.659,166.187500,2,E
01/05/2018,08:56:58.659,166.187500,1,E
01/05/2018,08:56:58.659,166.187500,1,E
01/05/2018,08:56:58.659,166.187500,1,E
01/05/2018,08:56:58.659,166.187500,3,E
01/05/2018,08:56:58.659,166.187500,1,E
01/05/2018,08:57:01.488,166.187500,6,E
01/05/2018,08:57:01.488,166.187500,7,E
01/05/2018,08:57:01.783,166.187500,7,E
01/05/2018,08:57:08.734,166.187500,18,E
01/05/2018,08:57:08.802,166.187500,32,E
01/05/2018,08:57:08.802,166.187500,3,E
01/05/2018,08:57:09.840,166.187500,1,E
01/05/2018,08:57:14.543,166.187500,3,E
01/05/2018,08:57:16.638,166.187500,1,E
01/05/2018,08:57:16.638,166.187500,2,E
01/05/2018,08:57:16.638,166.187500,3,E
01/05/2018,08:57:16.638,166.187500,2,E
01/05/2018,08:57:18.995,166.187500,3,E
01/05/2018,08:57:39.531,166.187500,1,E
01/05/2018,08:57:39.531,166.187500,2,E
01/05/2018,08:57:41.365,166.187500,1,E
01/05/2018,08:58:04.212,166.187500,16,E
01/05/2018,08:58:04.212,166.187500,1,E
01/05/2018,08:58:04.212,166.187500,2,E
01/05/2018,08:58:04.212,166.187500,2,E
01/05/2018,08:58:04.306,166.187500,1,E
01/05/2018,08:58:05.167,166.187500,1,E
01/05/2018,08:58:05.321,166.187500,2,E
01/05/2018,08:58:05.321,166.187500,1,E
01/05/2018,08:58:05.321,166.187500,1,E
01/05/2018,08:58:12.869,166.187500,1,E
01/05/2018,08:59:11.271,166.156250,9,E
01/05/2018,08:59:26.042,166.187500,1,E
01/05/2018,08:59:26.042,166.187500,1,E
01/05/2018,08:59:31.236,166.187500,1,E
01/05/2018,08:59:31.343,166.187500,1,E
01/05/2018,08:59:31.538,166.187500,4,E
01/05/2018,08:59:31.711,166.187500,2,E
01/05/2018,08:59:33.072,166.187500,3,E
01/05/2018,08:59:33.268,166.187500,1,E
01/05/2018,08:59:35.022,166.187500,1,E
01/05/2018,08:59:35.022,166.187500,6,E
01/05/2018,08:59:35.119,166.187500,7,E
01/05/2018,08:59:35.284,166.187500,4,E
01/05/2018,08:59:35.284,166.187500,4,E
01/05/2018,08:59:35.284,166.187500,2,E
01/05/2018,08:59:35.622,166.187500,2,E
01/05/2018,08:59:40.158,166.187500,3,E
01/05/2018,08:59:49.558,166.187500,3,E
01/05/2018,08:59:50.033,166.187500,2,E
01/05/2018,08:59:50.033,166.187500,1,E
01/05/2018,08:59:54.124,166.187500,14,E
01/05/2018,09:00:00.019,166.187500,5,E
01/05/2018,09:00:00.019,166.218750,29,E
01/05/2018,09:00:00.019,166.187500,9,E
01/05/2018,09:00:00.019,166.187500,4,E
01/05/2018,09:00:00.019,166.187500,7,E
01/05/2018,09:00:00.019,166.250000,113,E
01/05/2018,09:00:00.023,166.250000,2,E
01/05/2018,09:00:00.023,166.250000,8,E
01/05/2018,09:00:00.023,166.250000,2,E
01/05/2018,09:00:00.023,166.250000,70,E
01/05/2018,09:00:00.068,166.250000,26,E
01/05/2018,09:00:00.068,166.250000,1,E
01/05/2018,09:00:00.071,166.218750,2,E
01/05/2018,09:00:00.071,166.250000,12,E
01/05/2018,09:00:00.104,166.250000,11,E
01/05/2018,09:00:00.104,166.250000,4,E
01/05/2018,09:00:00.104,166.250000,2,E
01/05/2018,09:00:00.132,166.250000,1,E
01/05/2018,09:00:00.132,166.250000,2,E
01/05/2018,09:00:00.132,166.250000,8,E
01/05/2018,09:00:00.132,166.250000,2,E
01/05/2018,09:00:00.138,166.250000,8,E
01/05/2018,09:00:00.147,166.250000,5,E
01/05/2018,09:00:00.147,166.250000,2,E
01/05/2018,09:00:00.147,166.250000,6,E
01/05/2018,09:00:00.147,166.250000,7,E
01/05/2018,09:00:00.147,166.250000,1,E
01/05/2018,09:00:00.166,166.250000,2,E
01/05/2018,09:00:00.166,166.250000,2,E
01/05/2018,09:00:00.166,166.250000,1,E
01/05/2018,09:00:00.166,166.250000,1,E
01/05/2018,09:00:00.166,166.250000,7,E
01/05/2018,09:00:00.166,166.250000,3,E
01/05/2018,09:00:00.166,166.250000,1,E
01/05/2018,09:00:00.166,166.250000,4,E
01/05/2018,09:00:00.166,166.250000,5,E
01/05/2018,09:00:00.180,166.250000,2,E
01/05/2018,09:00:00.180,166.250000,2,E
01/05/2018,09:00:00.208,166.250000,7,E
01/05/2018,09:00:00.208,166.250000,1,E
01/05/2018,09:00:00.208,166.250000,1,E
01/05/2018,09:00:00.208,166.250000,1,E
01/05/2018,09:00:00.208,166.250000,1,E
01/05/2018,09:00:00.208,166.250000,1,E
01/05/2018,09:00:00.208,166.250000,3,E
01/05/2018,09:00:00.208,166.250000,9,E
01/05/2018,09:00:00.208,166.250000,1,E
01/05/2018,09:00:00.232,166.250000,7,E
01/05/2018,09:00:01.875,166.250000,7,E
01/05/2018,09:00:01.930,166.250000,7,E
01/05/2018,09:00:01.930,166.250000,8,E
01/05/2018,09:00:01.930,166.250000,1,E
01/05/2018,09:00:01.963,166.250000,6,E
01/05/2018,09:00:01.969,166.250000,7,E
01/05/2018,09:00:02.321,166.218750,24,E
01/05/2018,09:00:03.578,166.250000,13,E
01/05/2018,09:00:03.578,166.187500,7,E
01/05/2018,09:00:03.656,166.187500,1,E
01/05/2018,09:00:05.002,166.156250,2,E
01/05/2018,09:00:05.002,166.156250,1,E
01/05/2018,09:00:05.002,166.156250,1,E
01/05/2018,09:00:05.002,166.156250,2,E
01/05/2018,09:00:05.002,166.156250,1,E
01/05/2018,09:00:05.002,166.156250,2,E
01/05/2018,09:00:05.002,166.156250,7,E
01/05/2018,09:00:06.079,166.156250,4,E
01/05/2018,09:00:06.184,166.156250,1,E
01/05/2018,09:00:08.637,166.187500,8,E
01/05/2018,09:00:09.350,166.187500,1,E
01/05/2018,09:00:09.534,166.187500,1,E
01/05/2018,09:00:13.512,166.187500,1,E
01/05/2018,09:00:13.616,166.187500,1,E
01/05/2018,09:00:14.782,166.187500,1,E
01/05/2018,09:00:14.802,166.187500,1,E
01/05/2018,09:00:23.115,166.187500,1,E
01/05/2018,09:00:23.115,166.187500,1,E
01/05/2018,09:00:27.651,166.187500,2,E
01/05/2018,09:00:27.651,166.187500,2,E
01/05/2018,09:00:27.673,166.187500,3,E
01/05/2018,09:00:27.956,166.187500,2,E
01/05/2018,09:00:29.259,166.187500,3,E
01/05/2018,09:00:36.337,166.156250,2,E
01/05/2018,09:00:36.337,166.156250,6,E
01/05/2018,09:00:36.337,166.156250,1,E
01/05/2018,09:00:36.357,166.156250,4,E
01/05/2018,09:00:44.561,166.156250,4,E
01/05/2018,09:00:44.561,166.156250,10,E
01/05/2018,09:00:44.565,166.125000,44,E
01/05/2018,09:00:44.606,166.125000,7,E
01/05/2018,09:00:44.606,166.125000,2,E
01/05/2018,09:00:44.606,166.156250,22,E
01/05/2018,09:00:44.606,166.156250,2,E
01/05/2018,09:00:44.606,166.156250,2,E
01/05/2018,09:00:44.609,166.156250,10,E
01/05/2018,09:00:44.787,166.156250,1,E
01/05/2018,09:00:44.787,166.156250,2,E
01/05/2018,09:00:44.787,166.156250,2,E
01/05/2018,09:00:44.787,166.156250,1,E
01/05/2018,09:00:44.792,166.156250,4,E
01/05/2018,09:00:44.792,166.156250,1,E
01/05/2018,09:00:44.792,166.156250,2,E
01/05/2018,09:00:44.792,166.156250,2,E
01/05/2018,09:00:44.792,166.156250,1,E
01/05/2018,09:00:44.819,166.156250,4,E
01/05/2018,09:00:46.042,166.156250,2,E
01/05/2018,09:00:46.059,166.156250,1,E
01/05/2018,09:00:53.891,166.156250,3,E
01/05/2018,09:00:53.896,166.156250,1,E
01/05/2018,09:00:53.896,166.156250,5,E
01/05/2018,09:00:53.896,166.156250,1,E
01/05/2018,09:00:53.896,166.156250,1,E
01/05/2018,09:00:53.896,166.156250,3,E
01/05/2018,09:00:57.642,166.125000,4,E
01/05/2018,09:00:57.646,166.125000,13,E
01/05/2018,09:00:57.646,166.125000,1,E
01/05/2018,09:00:57.646,166.125000,2,E
01/05/2018,09:00:57.646,166.125000,3,E
01/05/2018,09:00:57.646,166.093750,2,E
01/05/2018,09:00:57.646,166.093750,1,E
01/05/2018,09:00:57.646,166.093750,2,E
01/05/2018,09:00:57.646,166.093750,2,E
01/05/2018,09:01:00.780,166.125000,3,E
01/05/2018,09:01:00.783,166.125000,3,E
01/05/2018,09:01:00.837,166.125000,2,E
01/05/2018,09:01:00.837,166.125000,1,E
01/05/2018,09:01:00.837,166.125000,2,E
01/05/2018,09:01:00.837,166.125000,1,E
01/05/2018,09:01:00.837,166.125000,2,E
01/05/2018,09:01:00.837,166.125000,3,E
01/05/2018,09:01:00.857,166.125000,2,E
01/05/2018,09:01:01.674,166.125000,2,E
01/05/2018,09:01:01.684,166.125000,3,E
01/05/2018,09:01:02.026,166.125000,1,E
01/05/2018,09:01:02.078,166.125000,1,E
01/05/2018,09:01:04.000,166.125000,2,E
01/05/2018,09:01:04.000,166.125000,1,E
01/05/2018,09:01:19.512,166.125000,1,E
01/05/2018,09:01:19.512,166.125000,5,E
01/05/2018,09:01:19.545,166.125000,1,E
01/05/2018,09:01:19.545,166.125000,1,E
01/05/2018,09:01:19.545,166.125000,1,E
01/05/2018,09:01:19.545,166.125000,1,E
01/05/2018,09:01:28.113,166.156250,21,E
01/05/2018,09:01:28.132,166.156250,1,E
01/05/2018,09:01:28.132,166.156250,1,E
01/05/2018,09:01:28.132,166.156250,2,E
01/05/2018,09:01:29.403,166.156250,4,E
01/05/2018,09:01:29.403,166.156250,8,E
01/05/2018,09:01:29.403,166.156250,1,E
01/05/2018,09:01:29.403,166.156250,1,E
01/05/2018,09:01:29.403,166.156250,1,E
01/05/2018,09:01:29.403,166.156250,3,E
01/05/2018,09:01:29.403,166.156250,1,E
01/05/2018,09:01:29.403,166.156250,2,E
01/05/2018,09:01:29.403,166.156250,5,E
01/05/2018,09:01:30.290,166.156250,1,E
01/05/2018,09:01:33.701,166.156250,1,E
01/05/2018,09:01:57.466,166.187500,1,E
01/05/2018,09:01:57.466,166.187500,4,E
01/05/2018,09:01:57.466,166.187500,3,E
01/05/2018,09:01:57.466,166.187500,6,E
01/05/2018,09:01:57.844,166.187500,2,E
01/05/2018,09:01:57.844,166.187500,2,E
01/05/2018,09:01:57.844,166.187500,1,E
01/05/2018,09:01:57.844,166.187500,1,E
01/05/2018,09:01:58.341,166.187500,1,E
01/05/2018,09:01:58.341,166.187500,6,E
01/05/2018,09:01:58.341,166.187500,1,E
01/05/2018,09:01:58.540,166.187500,5,E
01/05/2018,09:02:02.019,166.187500,3,E
01/05/2018,09:02:14.661,166.156250,10,E
01/05/2018,09:02:15.687,166.156250,4,E
01/05/2018,09:02:18.756,166.156250,1,E
01/05/2018,09:02:18.756,166.156250,6,E
01/05/2018,09:02:18.756,166.156250,1,E
01/05/2018,09:02:18.756,166.156250,1,E
01/05/2018,09:02:18.756,166.156250,1,E
01/05/2018,09:02:18.756,166.156250,1,E
01/05/2018,09:02:18.756,166.156250,2,E
01/05/2018,09:02:18.756,166.156250,1,E
01/05/2018,09:02:18.756,166.156250,1,E
01/05/2018,09:02:18.756,166.156250,1,E
01/05/2018,09:02:19.908,166.187500,1,E
01/05/2018,09:02:19.908,166.187500,1,E
01/05/2018,09:02:19.908,166.187500,2,E
01/05/2018,09:02:19.908,166.187500,9,E
01/05/2018,09:02:19.908,166.187500,1,E
01/05/2018,09:02:19.908,166.187500,1,E
01/05/2018,09:02:19.908,166.187500,1,E
01/05/2018,09:02:19.908,166.187500,1,E
01/05/2018,09:02:19.908,166.187500,1,E
01/05/2018,09:02:19.908,166.187500,1,E
01/05/2018,09:02:19.908,166.187500,1,E
01/05/2018,09:02:19.908,166.187500,2,E
01/05/2018,09:02:19.913,166.187500,2,E
01/05/2018,09:02:19.958,166.187500,1,E
01/05/2018,09:02:19.958,166.187500,1,E
01/05/2018,09:02:19.958,166.187500,1,E
01/05/2018,09:02:19.958,166.187500,3,E
01/05/2018,09:02:19.958,166.187500,3,E
01/05/2018,09:02:19.958,166.187500,1,E
01/05/2018,09:02:19.958,166.187500,1,E
01/05/2018,09:02:19.958,166.187500,2,E
01/05/2018,09:02:19.958,166.187500,7,E
01/05/2018,09:02:19.958,166.187500,2,E
01/05/2018,09:02:24.116,166.156250,9,E
01/05/2018,09:02:24.116,166.156250,2,E
01/05/2018,09:02:24.152,166.156250,1,E
01/05/2018,09:02:24.152,166.156250,1,E
01/05/2018,09:02:24.152,166.156250,2,E
01/05/2018,09:02:24.152,166.156250,1,E
01/05/2018,09:02:24.152,166.156250,5,E
01/05/2018,09:02:24.152,166.156250,1,E
01/05/2018,09:02:26.239,166.156250,1,E
01/05/2018,09:03:06.767,166.187500,6,E
01/05/2018,09:03:06.767,166.187500,4,E
01/05/2018,09:03:06.767,166.187500,2,E
01/05/2018,09:03:06.767,166.187500,25,E
01/05/2018,09:03:06.811,166.187500,14,E
01/05/2018,09:03:06.811,166.187500,1,E
01/05/2018,09:03:40.894,166.156250,21,E
01/05/2018,09:03:40.898,166.156250,1,E
01/05/2018,09:03:40.898,166.156250,1,E
01/05/2018,09:03:40.898,166.156250,1,E
01/05/2018,09:03:40.898,166.156250,1,E
01/05/2018,09:03:40.898,166.156250,1,E
01/05/2018,09:03:40.898,166.156250,1,E
01/05/2018,09:03:40.898,166.156250,1,E
01/05/2018,09:03:40.898,166.156250,6,E
01/05/2018,09:03:46.052,166.156250,12,E
01/05/2018,09:03:46.056,166.156250,4,E
01/05/2018,09:03:46.056,166.156250,1,E
01/05/2018,09:03:46.056,166.156250,5,E
01/05/2018,09:03:46.056,166.156250,8,E
01/05/2018,09:03:46.142,166.156250,1,E
01/05/2018,09:03:51.498,166.156250,1,E
01/05/2018,09:03:51.516,166.156250,1,E
01/05/2018,09:03:52.640,166.156250,1,E
01/05/2018,09:03:57.425,166.156250,6,E
01/05/2018,09:03:57.425,166.156250,1,E
01/05/2018,09:03:57.593,166.156250,1,E
01/05/2018,09:03:57.595,166.156250,2,E
01/05/2018,09:03:57.595,166.156250,1,E
01/05/2018,09:03:57.595,166.156250,2,E
01/05/2018,09:03:57.595,166.156250,3,E
01/05/2018,09:03:57.595,166.156250,1,E
01/05/2018,09:03:57.595,166.156250,1,E
01/05/2018,09:03:58.348,166.156250,1,E
01/05/2018,09:04:15.220,166.187500,2,E
01/05/2018,09:04:15.220,166.187500,2,E
01/05/2018,09:04:15.220,166.187500,3,E
01/05/2018,09:04:15.220,166.187500,3,E
01/05/2018,09:04:15.220,166.187500,7,E
01/05/2018,09:04:15.220,166.187500,2,E
01/05/2018,09:04:15.220,166.187500,1,E
01/05/2018,09:04:15.220,166.187500,2,E
01/05/2018,09:04:15.220,166.187500,1,E
01/05/2018,09:04:15.220,166.187500,1,E
01/05/2018,09:04:15.220,166.187500,4,E
01/05/2018,09:04:15.220,166.187500,1,E
01/05/2018,09:04:19.163,166.187500,19,E
01/05/2018,09:04:19.175,166.187500,13,E
01/05/2018,09:04:20.769,166.187500,12,E
01/05/2018,09:04:46.856,166.218750,10,E
01/05/2018,09:05:13.797,166.218750,1,E
01/05/2018,09:05:13.797,166.218750,13,E
01/05/2018,09:05:13.797,166.218750,6,E
01/05/2018,09:05:13.797,166.218750,1,E
01/05/2018,09:05:13.797,166.218750,2,E
01/05/2018,09:05:13.797,166.218750,1,E
01/05/2018,09:05:13.797,166.218750,1,E
01/05/2018,09:05:17.225,166.218750,1,E
01/05/2018,09:05:17.586,166.218750,6,E
01/05/2018,09:05:17.586,166.218750,5,E
01/05/2018,09:05:17.586,166.218750,1,E
01/05/2018,09:05:17.586,166.218750,1,E
01/05/2018,09:05:17.586,166.218750,2,E
01/05/2018,09:05:17.586,166.218750,5,E
01/05/2018,09:05:17.808,166.218750,5,E
01/05/2018,09:06:11.999,166.187500,15,E
01/05/2018,09:06:26.184,166.218750,2,E
01/05/2018,09:07:01.547,166.218750,17,E
01/05/2018,09:07:01.547,166.218750,1,E
01/05/2018,09:07:01.547,166.218750,3,E
01/05/2018,09:07:01.547,166.218750,1,E
01/05/2018,09:07:01.821,166.250000,1,E
01/05/2018,09:07:01.821,166.250000,27,E
01/05/2018,09:07:01.827,166.250000,1,E
01/05/2018,09:07:01.827,166.250000,5,E
01/05/2018,09:07:01.827,166.250000,10,E
01/05/2018,09:07:01.827,166.250000,2,E
01/05/2018,09:07:01.827,166.250000,3,E
01/05/2018,09:07:01.827,166.250000,1,E
01/05/2018,09:07:01.827,166.250000,1,E
01/05/2018,09:07:01.827,166.250000,1,E
01/05/2018,09:07:01.827,166.250000,1,E
01/05/2018,09:07:01.827,166.250000,6,E
01/05/2018,09:07:02.464,166.218750,25,E
01/05/2018,09:07:05.206,166.250000,11,E
01/05/2018,09:07:05.226,166.250000,4,E
01/05/2018,09:07:11.907,166.250000,1,E
01/05/2018,09:07:11.933,166.250000,1,E
01/05/2018,09:07:11.933,166.250000,1,E
01/05/2018,09:07:11.933,166.250000,1,E
01/05/2018,09:07:11.933,166.250000,1,E
01/05/2018,09:07:11.933,166.250000,5,E
01/05/2018,09:07:11.933,166.250000,6,E
01/05/2018,09:07:11.933,166.250000,1,E
01/05/2018,09:07:11.933,166.250000,3,E
01/05/2018,09:07:11.933,166.250000,1,E
01/05/2018,09:07:11.933,166.250000,1,E
01/05/2018,09:07:11.933,166.250000,2,E
01/05/2018,09:07:11.933,166.250000,1,E
01/05/2018,09:07:13.222,166.281250,2,E
01/05/2018,09:07:14.874,166.250000,2,E
01/05/2018,09:07:14.885,166.250000,1,E
01/05/2018,09:07:14.885,166.250000,5,E
01/05/2018,09:07:14.885,166.250000,12,E
01/05/2018,09:07:14.893,166.250000,1,E
01/05/2018,09:07:14.893,166.250000,1,E
01/05/2018,09:07:14.893,166.250000,1,E
01/05/2018,09:07:14.893,166.250000,4,E
01/05/2018,09:07:14.893,166.250000,8,E
01/05/2018,09:07:15.211,166.250000,1,E
01/05/2018,09:07:15.217,166.250000,1,E
01/05/2018,09:07:15.217,166.250000,1,E
01/05/2018,09:07:15.234,166.250000,1,E
01/05/2018,09:07:15.973,166.250000,1,E
01/05/2018,09:07:15.992,166.250000,1,E
01/05/2018,09:07:16.938,166.250000,1,E
01/05/2018,09:07:39.808,166.250000,1,E
01/05/2018,09:07:39.813,166.250000,1,E
01/05/2018,09:07:39.813,166.250000,1,E
01/05/2018,09:07:39.844,166.250000,1,E
01/05/2018,09:07:47.512,166.250000,3,E
01/05/2018,09:07:48.416,166.250000,2,E
01/05/2018,09:07:53.142,166.250000,4,E
01/05/2018,09:07:53.532,166.250000,4,E
01/05/2018,09:07:53.532,166.250000,1,E
01/05/2018,09:07:53.532,166.250000,1,E
01/05/2018,09:07:53.532,166.250000,1,E
01/05/2018,09:07:53.532,166.250000,1,E
01/05/2018,09:08:12.327,166.250000,54,E
01/05/2018,09:08:15.142,166.281250,1,E
01/05/2018,09:08:15.151,166.281250,1,E
01/05/2018,09:08:15.151,166.281250,1,E
01/05/2018,09:08:15.151,166.281250,3,E
01/05/2018,09:08:15.332,166.281250,1,E
01/05/2018,09:08:33.843,166.281250,2,E
01/05/2018,09:08:33.843,166.281250,1,E
01/05/2018,09:08:34.007,166.281250,1,E
01/05/2018,09:08:54.854,166.312500,1,E
01/05/2018,09:09:05.496,166.312500,5,E
01/05/2018,09:09:11.176,166.281250,2,E
01/05/2018,09:09:19.195,166.281250,3,E
01/05/2018,09:09:36.969,166.312500,6,E
01/05/2018,09:09:36.969,166.312500,4,E
01/05/2018,09:09:36.969,166.312500,3,E
01/05/2018,09:09:36.969,166.312500,3,E
01/05/2018,09:09:36.969,166.312500,2,E
01/05/2018,09:09:36.969,166.312500,3,E
01/05/2018,09:09:36.969,166.312500,2,E
01/05/2018,09:09:36.971,166.312500,2,E
01/05/2018,09:09:36.971,166.312500,3,E
01/05/2018,09:09:36.971,166.312500,11,E
01/05/2018,09:09:36.971,166.312500,2,E
01/05/2018,09:09:36.971,166.312500,1,E
01/05/2018,09:09:36.971,166.312500,1,E
01/05/2018,09:09:36.971,166.312500,3,E
01/05/2018,09:09:36.971,166.312500,2,E
01/05/2018,09:09:36.971,166.312500,1,E
01/05/2018,09:09:36.971,166.312500,2,E
01/05/2018,09:09:36.971,166.312500,2,E
01/05/2018,09:09:36.971,166.312500,1,E
01/05/2018,09:09:36.999,166.312500,3,E
01/05/2018,09:09:36.999,166.312500,2,E
01/05/2018,09:09:36.999,166.312500,1,E
01/05/2018,09:09:36.999,166.312500,12,E
01/05/2018,09:09:37.008,166.312500,1,E
01/05/2018,09:09:37.008,166.312500,1,E
01/05/2018,09:09:37.028,166.312500,3,E
01/05/2018,09:09:52.020,166.343750,1,E
01/05/2018,09:09:52.020,166.343750,2,E
01/05/2018,09:09:52.020,166.343750,10,E
01/05/2018,09:09:52.030,166.343750,3,E
01/05/2018,09:09:52.030,166.343750,1,E
01/05/2018,09:09:52.030,166.343750,1,E
01/05/2018,09:09:52.030,166.343750,1,E
01/05/2018,09:09:52.030,166.343750,3,E
01/05/2018,09:09:52.030,166.343750,1,E
01/05/2018,09:09:52.030,166.343750,1,E
01/05/2018,09:10:00.593,166.343750,1,E
01/05/2018,09:10:00.593,166.343750,7,E
01/05/2018,09:10:00.593,166.343750,1,E
01/05/2018,09:10:00.593,166.343750,2,E
01/05/2018,09:10:00.593,166.343750,1,E
01/05/2018,09:10:00.593,166.343750,2,E
01/05/2018,09:10:00.824,166.343750,15,E
